"txn_id","uid","approver_uid","points","time_stamp","changed","status","description","reference","expirydate","expired","parent_txn_id","tid","entity_id","entity_type","operation"
"2245","2032","0","-118","1650972821","1650972821","0","(question_nid, question_vid): (6301,6338)",NULL,"0","0","0","0","0","2",NULL
"2246","2026","0","37","1650972832","1650972832","0","(question_nid, question_vid): (5226,5263)",NULL,"0","0","0","0","0","2",NULL
"2247","2022","0","-131","1650972832","1650972832","0","(question_nid, question_vid): (5221,5258)",NULL,"0","0","0","0","0","2",NULL
"2248","2018","0","-107","1650972833","1650972833","0","(question_nid, question_vid): (6603,6640)",NULL,"0","0","0","0","0","2",NULL
"2249","2022","0","-80","1650972833","1650972833","0","(question_nid, question_vid): (5221,5258)",NULL,"0","0","0","0","0","2",NULL
"2250","2015","0","47","1650972836","1650972836","0","(question_nid, question_vid): (6591,6628)",NULL,"0","0","0","0","0","2",NULL
"2251","2018","0","-60","1650972836","1650972836","0","(question_nid, question_vid): (6603,6640)",NULL,"0","0","0","0","0","2",NULL
"2252","2018","0","-37","1650972840","1650972840","0","(question_nid, question_vid): (6603,6640)",NULL,"0","0","0","0","0","2",NULL
"2253","2018","0","-27","1650972845","1650972845","0","(question_nid, question_vid): (6603,6640)",NULL,"0","0","0","0","0","2",NULL
"2254","2018","0","139","1650972848","1650972848","0","(question_nid, question_vid): (6603,6640)",NULL,"0","0","0","0","0","2",NULL
"2255","2026","0","-110","1650972849","1650972849","0","(question_nid, question_vid): (5223,5260)",NULL,"0","0","0","0","0","2",NULL
"2256","2026","0","99","1650972852","1650972852","0","(question_nid, question_vid): (5223,5260)",NULL,"0","0","0","0","0","2",NULL
"2257","2022","0","114","1650972856","1650972856","0","(question_nid, question_vid): (5221,5258)",NULL,"0","0","0","0","0","2",NULL
"2258","2026","0","40","1650972857","1650972857","0","(question_nid, question_vid): (6629,6666)",NULL,"0","0","0","0","0","2",NULL
"2259","2016","0","76","1650972860","1650972860","0","(question_nid, question_vid): (6630,6667)",NULL,"0","0","0","0","0","2",NULL
"2260","2017","0","26","1650972866","1650972866","0","(question_nid, question_vid): (6543,6580)",NULL,"0","0","0","0","0","2",NULL
"2261","2030","0","-113","1650972867","1650972867","0","(question_nid, question_vid): (6629,6666)",NULL,"0","0","0","0","0","2",NULL
"2262","2016","0","43","1650972870","1650972870","0","(question_nid, question_vid): (6630,6667)",NULL,"0","0","0","0","0","2",NULL
"2263","2028","0","36","1650972877","1650972877","0","(question_nid, question_vid): (6545,6582)",NULL,"0","0","0","0","0","2",NULL
"2264","2028","0","180","1650972884","1650972884","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2265","2017","0","45","1650972886","1650972886","0","(question_nid, question_vid): (6637,6674)",NULL,"0","0","0","0","0","2",NULL
"2266","2030","0","-63","1650972887","1650972887","0","(question_nid, question_vid): (6629,6666)",NULL,"0","0","0","0","0","2",NULL
"2267","2030","0","121","1650972906","1650972906","0","(question_nid, question_vid): (6629,6666)",NULL,"0","0","0","0","0","2",NULL
"2268","2032","0","93","1650972908","1650972908","0","(question_nid, question_vid): (6301,6338)",NULL,"0","0","0","0","0","2",NULL
"2269","2030","0","-128","1650972916","1650972916","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2270","2018","0","-112","1650972918","1650972918","0","(question_nid, question_vid): (6606,6643)",NULL,"0","0","0","0","0","2",NULL
"2271","2018","0","-63","1650972922","1650972922","0","(question_nid, question_vid): (6606,6643)",NULL,"0","0","0","0","0","2",NULL
"2272","2031","0","50","1650972924","1650972924","0","(question_nid, question_vid): (5219,5256)",NULL,"0","0","0","0","0","2",NULL
"2273","2017","0","-122","1650972924","1650972924","0","(question_nid, question_vid): (7076,7113)",NULL,"0","0","0","0","0","2",NULL
"2274","2018","0","122","1650972924","1650972924","0","(question_nid, question_vid): (6606,6643)",NULL,"0","0","0","0","0","2",NULL
"2275","2025","0","45","1650972926","1650972926","0","(question_nid, question_vid): (6783,6820)",NULL,"0","0","0","0","0","2",NULL
"2276","2017","0","-70","1650972927","1650972927","0","(question_nid, question_vid): (7076,7113)",NULL,"0","0","0","0","0","2",NULL
"2277","2026","0","60","1650972929","1650972929","0","(question_nid, question_vid): (6429,6466)",NULL,"0","0","0","0","0","2",NULL
"2278","2026","0","36","1650972936","1650972936","0","(question_nid, question_vid): (5223,5260)",NULL,"0","0","0","0","0","2",NULL
"2279","2018","0","43","1650972940","1650972940","0","(question_nid, question_vid): (6586,6623)",NULL,"0","0","0","0","0","2",NULL
"2280","2017","0","-42","1650972942","1650972942","0","(question_nid, question_vid): (7076,7113)",NULL,"0","0","0","0","0","2",NULL
"2281","2017","0","131","1650972944","1650972944","0","(question_nid, question_vid): (7076,7113)",NULL,"0","0","0","0","0","2",NULL
"2282","2023","0","26","1650972947","1650972947","0","(question_nid, question_vid): (6539,6576)",NULL,"0","0","0","0","0","2",NULL
"2283","2022","0","59","1650972958","1650972958","0","(question_nid, question_vid): (6630,6667)",NULL,"0","0","0","0","0","2",NULL
"2284","2020","0","-86","1650972963","1650972963","0","(question_nid, question_vid): (6485,6522)",NULL,"0","0","0","0","0","2",NULL
"2285","2019","0","44","1650972965","1650972965","0","(question_nid, question_vid): (5226,5263)",NULL,"0","0","0","0","0","2",NULL
"2286","2029","0","-99","1650972968","1650972968","0","(question_nid, question_vid): (6430,6467)",NULL,"0","0","0","0","0","2",NULL
"2287","2031","0","51","1650973050","1650973050","0","(question_nid, question_vid): (6404,6441)",NULL,"0","0","0","0","0","2",NULL
"2288","2025","0","40","1650973050","1650973050","0","(question_nid, question_vid): (6782,6819)",NULL,"0","0","0","0","0","2",NULL
"2289","2024","0","-125","1650973051","1650973051","0","(question_nid, question_vid): (6431,6468)",NULL,"0","0","0","0","0","2",NULL
"2290","2019","0","29","1650973052","1650973052","0","(question_nid, question_vid): (5219,5256)",NULL,"0","0","0","0","0","2",NULL
"2291","2021","0","-111","1650973052","1650973052","0","(question_nid, question_vid): (7074,7111)",NULL,"0","0","0","0","0","2",NULL
"2292","2016","0","33","1650973052","1650973052","0","(question_nid, question_vid): (5221,5258)",NULL,"0","0","0","0","0","2",NULL
"2293","2024","0","-74","1650973055","1650973055","0","(question_nid, question_vid): (6431,6468)",NULL,"0","0","0","0","0","2",NULL
"2294","2021","0","98","1650973056","1650973056","0","(question_nid, question_vid): (7074,7111)",NULL,"0","0","0","0","0","2",NULL
"2295","2028","0","-101","1650973056","1650973056","0","(question_nid, question_vid): (6549,6586)",NULL,"0","0","0","0","0","2",NULL
"2296","2020","0","-49","1650973059","1650973059","0","(question_nid, question_vid): (6485,6522)",NULL,"0","0","0","0","0","2",NULL
"2297","2028","0","-56","1650973060","1650973060","0","(question_nid, question_vid): (6549,6586)",NULL,"0","0","0","0","0","2",NULL
"2298","2018","0","-106","1650973062","1650973062","0","(question_nid, question_vid): (6597,6634)",NULL,"0","0","0","0","0","2",NULL
"2299","2028","0","125","1650973064","1650973064","0","(question_nid, question_vid): (6549,6586)",NULL,"0","0","0","0","0","2",NULL
"2300","2024","0","-43","1650973066","1650973066","0","(question_nid, question_vid): (6431,6468)",NULL,"0","0","0","0","0","2",NULL
"2301","2031","0","137","1650973067","1650973067","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2302","2018","0","-59","1650973069","1650973069","0","(question_nid, question_vid): (6597,6634)",NULL,"0","0","0","0","0","2",NULL
"2303","2016","0","59","1650973069","1650973069","0","(question_nid, question_vid): (6403,6440)",NULL,"0","0","0","0","0","2",NULL
"2304","2018","0","-37","1650973071","1650973071","0","(question_nid, question_vid): (6597,6634)",NULL,"0","0","0","0","0","2",NULL
"2305","2027","0","41","1650973073","1650973073","0","(question_nid, question_vid): (5225,5262)",NULL,"0","0","0","0","0","2",NULL
"2306","2018","0","-26","1650973074","1650973074","0","(question_nid, question_vid): (6597,6634)",NULL,"0","0","0","0","0","2",NULL
"2307","2018","0","139","1650973076","1650973076","0","(question_nid, question_vid): (6597,6634)",NULL,"0","0","0","0","0","2",NULL
"2308","2024","0","-30","1650973079","1650973079","0","(question_nid, question_vid): (6431,6468)",NULL,"0","0","0","0","0","2",NULL
"2309","2024","0","138","1650973083","1650973083","0","(question_nid, question_vid): (6431,6468)",NULL,"0","0","0","0","0","2",NULL
"2310","2022","0","45","1650973086","1650973086","0","(question_nid, question_vid): (5221,5258)",NULL,"0","0","0","0","0","2",NULL
"2311","2018","0","43","1650973088","1650973088","0","(question_nid, question_vid): (6586,6623)",NULL,"0","0","0","0","0","2",NULL
"2312","2028","0","-94","1650973088","1650973088","0","(question_nid, question_vid): (6546,6583)",NULL,"0","0","0","0","0","2",NULL
"2313","2023","0","-128","1650973089","1650973089","0","(question_nid, question_vid): (6543,6580)",NULL,"0","0","0","0","0","2",NULL
"2314","2028","0","-52","1650973090","1650973090","0","(question_nid, question_vid): (6546,6583)",NULL,"0","0","0","0","0","2",NULL
"2315","2030","0","52","1650973091","1650973091","0","(question_nid, question_vid): (5224,5261)",NULL,"0","0","0","0","0","2",NULL
"2316","2028","0","-34","1650973091","1650973091","0","(question_nid, question_vid): (6546,6583)",NULL,"0","0","0","0","0","2",NULL
"2317","2023","0","-77","1650973092","1650973092","0","(question_nid, question_vid): (6543,6580)",NULL,"0","0","0","0","0","2",NULL
"2318","2028","0","-25","1650973094","1650973094","0","(question_nid, question_vid): (6546,6583)",NULL,"0","0","0","0","0","2",NULL
"2319","2023","0","-45","1650973094","1650973094","0","(question_nid, question_vid): (6543,6580)",NULL,"0","0","0","0","0","2",NULL
"2320","2028","0","141","1650973096","1650973096","0","(question_nid, question_vid): (6546,6583)",NULL,"0","0","0","0","0","2",NULL
"2321","2023","0","-30","1650973097","1650973097","0","(question_nid, question_vid): (6543,6580)",NULL,"0","0","0","0","0","2",NULL
"2322","2028","0","189","1650973099","1650973099","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2323","2017","0","59","1650973101","1650973101","0","(question_nid, question_vid): (6781,6818)",NULL,"0","0","0","0","0","2",NULL
"2324","2023","0","137","1650973101","1650973101","0","(question_nid, question_vid): (6543,6580)",NULL,"0","0","0","0","0","2",NULL
"2325","2020","0","-32","1650973107","1650973107","0","(question_nid, question_vid): (6485,6522)",NULL,"0","0","0","0","0","2",NULL
"2326","2028","0","46","1650973109","1650973109","0","(question_nid, question_vid): (6549,6586)",NULL,"0","0","0","0","0","2",NULL
"2327","2020","0","-24","1650973110","1650973110","0","(question_nid, question_vid): (6485,6522)",NULL,"0","0","0","0","0","2",NULL
"2328","2023","0","-38","1650973110","1650973110","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2329","2020","0","141","1650973112","1650973112","0","(question_nid, question_vid): (6485,6522)",NULL,"0","0","0","0","0","2",NULL
"2330","2028","0","43","1650973116","1650973116","0","(question_nid, question_vid): (6546,6583)",NULL,"0","0","0","0","0","2",NULL
"2331","2028","0","217","1650973119","1650973119","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2332","2023","0","38","1650973121","1650973121","0","(question_nid, question_vid): (6540,6577)",NULL,"0","0","0","0","0","2",NULL
"2333","2028","0","8","1650973122","1650973122","0","(question_nid, question_vid): (6549,6586)",NULL,"0","0","0","0","0","2",NULL
"2334","2028","0","-151","1650973126","1650973126","0","(question_nid, question_vid): (6546,6583)",NULL,"0","0","0","0","0","2",NULL
"2335","2023","0","39","1650973127","1650973127","0","(question_nid, question_vid): (6539,6576)",NULL,"0","0","0","0","0","2",NULL
"2336","2030","0","-117","1650973129","1650973129","0","(question_nid, question_vid): (5227,5264)",NULL,"0","0","0","0","0","2",NULL
"2337","2028","0","41","1650973129","1650973129","0","(question_nid, question_vid): (6546,6583)",NULL,"0","0","0","0","0","2",NULL
"2338","2023","0","64","1650973131","1650973131","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2339","2028","0","228","1650973132","1650973132","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2340","2030","0","-66","1650973132","1650973132","0","(question_nid, question_vid): (5227,5264)",NULL,"0","0","0","0","0","2",NULL
"2341","2030","0","-40","1650973135","1650973135","0","(question_nid, question_vid): (5227,5264)",NULL,"0","0","0","0","0","2",NULL
"2342","2030","0","-28","1650973137","1650973137","0","(question_nid, question_vid): (5227,5264)",NULL,"0","0","0","0","0","2",NULL
"2343","2023","0","20","1650973138","1650973138","0","(question_nid, question_vid): (6539,6576)",NULL,"0","0","0","0","0","2",NULL
"2344","2030","0","138","1650973139","1650973139","0","(question_nid, question_vid): (5227,5264)",NULL,"0","0","0","0","0","2",NULL
"2345","2026","0","-83","1650973146","1650973146","0","(question_nid, question_vid): (6430,6467)",NULL,"0","0","0","0","0","2",NULL
"2346","2030","0","21","1650973147","1650973147","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2347","2023","0","61","1650973147","1650973147","0","(question_nid, question_vid): (6543,6580)",NULL,"0","0","0","0","0","2",NULL
"2348","2026","0","-47","1650973149","1650973149","0","(question_nid, question_vid): (6430,6467)",NULL,"0","0","0","0","0","2",NULL
"2349","2029","0","-32","1650973149","1650973149","0","(question_nid, question_vid): (6430,6467)",NULL,"0","0","0","0","0","2",NULL
"2350","2019","0","-112","1650973151","1650973151","0","(question_nid, question_vid): (6629,6666)",NULL,"0","0","0","0","0","2",NULL
"2351","2023","0","43","1650973151","1650973151","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2352","2019","0","-63","1650973152","1650973152","0","(question_nid, question_vid): (6629,6666)",NULL,"0","0","0","0","0","2",NULL
"2353","2029","0","-24","1650973156","1650973156","0","(question_nid, question_vid): (6430,6467)",NULL,"0","0","0","0","0","2",NULL
"2354","2022","0","-77","1650973158","1650973158","0","(question_nid, question_vid): (6430,6467)",NULL,"0","0","0","0","0","2",NULL
"2355","2020","0","-104","1650973159","1650973159","0","(question_nid, question_vid): (6543,6580)",NULL,"0","0","0","0","0","2",NULL
"2356","2029","0","147","1650973159","1650973159","0","(question_nid, question_vid): (6430,6467)",NULL,"0","0","0","0","0","2",NULL
"2357","2020","0","-57","1650973162","1650973162","0","(question_nid, question_vid): (6543,6580)",NULL,"0","0","0","0","0","2",NULL
"2358","2030","0","49","1650973165","1650973165","0","(question_nid, question_vid): (5224,5261)",NULL,"0","0","0","0","0","2",NULL
"2359","2020","0","-36","1650973165","1650973165","0","(question_nid, question_vid): (6543,6580)",NULL,"0","0","0","0","0","2",NULL
"2360","2020","0","-26","1650973168","1650973168","0","(question_nid, question_vid): (6543,6580)",NULL,"0","0","0","0","0","2",NULL
"2361","2021","0","60","1650973170","1650973170","0","(question_nid, question_vid): (7070,7107)",NULL,"0","0","0","0","0","2",NULL
"2362","2020","0","140","1650973171","1650973171","0","(question_nid, question_vid): (6543,6580)",NULL,"0","0","0","0","0","2",NULL
"2363","2026","0","126","1650973176","1650973176","0","(question_nid, question_vid): (6430,6467)",NULL,"0","0","0","0","0","2",NULL
"2364","2019","0","-39","1650973176","1650973176","0","(question_nid, question_vid): (6629,6666)",NULL,"0","0","0","0","0","2",NULL
"2365","2019","0","133","1650973179","1650973179","0","(question_nid, question_vid): (6629,6666)",NULL,"0","0","0","0","0","2",NULL
"2366","2017","0","29","1650973182","1650973182","0","(question_nid, question_vid): (6779,6816)",NULL,"0","0","0","0","0","2",NULL
"2367","2021","0","42","1650973186","1650973186","0","(question_nid, question_vid): (7074,7111)",NULL,"0","0","0","0","0","2",NULL
"2368","2026","0","-113","1650973189","1650973189","0","(question_nid, question_vid): (5225,5262)",NULL,"0","0","0","0","0","2",NULL
"2369","2026","0","97","1650973192","1650973192","0","(question_nid, question_vid): (5225,5262)",NULL,"0","0","0","0","0","2",NULL
